IdEstado,Abr,Nombre,Capital,Ladas,Tot_mun,Hombres,Mujeres,Gobernador,Sexo,Partido,Inicio,Fin,Nacimiento,Zona,CostoVida,Urbanizacion,Turismo,Clima,PIB
1,Ags,AGUASCALIENTES,AGUASCALIENTES,449--,11,696683,728924,Martín Orozco Sandoval,1,PAN,01/12/2016,30/09/2021,29/06/1966,Occidente,Medio,Alta,Media,Templado,Medio
2,BC,BAJA CALIFORNIA,MEXICALI,686-664-646,5,1900589,1868431,Jaime Bonilla Valdez,1,MORENA,01/11/2019,31/10/2021,09/06/1960,Norte,Alto,Alta,Alta,Arido,Alto
3,BCS,BAJA CALIFORNIA SUR,LA PAZ,612-624-,5,405879,392568,Carlos Mendoza Davis,1,PAN,10/09/2015,09/09/2021,21/04/1970,Norte,Medio,Media,Alta,Tropical,Medio
4,Camp,CAMPECHE,CAMPECHE,981--,11,456939,471424,Carlos Miguel Aysa González,1,PRI,13/06/2019,15/09/2021,21/04/1950,Sur-Sureste,Bajo,Baja,Media,Tropical,Bajo
5,Coah,COAHUILA,SALTILLO,844-866-861,38,1563669,1583102,Rutilio Escandón,1,MORENA,08/12/2018,07/12/2024,17/05/1958,Norte,Medio,Alta,Baja,Arido,Medio
6,Col,COLIMA,COLIMA,312--,10,360622,370769,Javier Corral Jurado,1,PAN,04/10/2016,07/09/2021,02/06/1966,Occidente,Medio,Media,Media,Tropical,Medio
7,Chis,CHIAPAS,TUXTLA GUTIERREZ,961-962-963,118,2705947,2837881,Claudia Sheinbaum,0,MORENA,05/12/2018,04/12/2024,24/06/1962,Sur-Sureste,Bajo,Media,Alta,Tropical,Bajo
8,Chih,CHIHUAHUA,CHIHUAHUA,614-625-627,67,1853822,1888047,Miguel Ángel Riquelme Solís,1,PRI,01/12/2017,30/11/2023,18/03/1970,Norte,Medio,Alta,Media,Arido,Medio
9,DF,DISTRITO FEDERAL,CDMX,55--,16,4404927,4805017,José Ignacio Peralta,1,PRI,11/02/2016,31/10/2021,01/12/1970,Centro,Alto,Alta,Alta,Templado,Alto
10,Dgo,DURANGO,DURANGO,674-618-,39,904866,927784,José Rosas Aispuro,1,PAN,15/09/2016,14/09/2022,15/08/1961,Norte,Bajo,Media,Baja,Arido,Medio
11,Gto,GUANAJUATO,GUANAJUATO,473-464-466,46,2996454,3170480,Diego Sinhue Rodríguez Vallejo,1,PAN,26/09/2018,25/09/2024,04/11/1980,Occidente,Medio,Alta,Alta,Templado,Alto
12,Gro,GUERRERO,CHILPANCINGO,747-744-745,81,1700612,1840073,Héctor Astudillo Flores,1,PRI,27/10/2015,26/10/2021,03/07/1958,Sur-Sureste,Bajo,Media,Alta,Tropical,Bajo
